id,pair,label,sentence,cleaned_text,tokens,n_tokens_raw,n_tokens_clean
185,pair1,neutral,បច្ចុប្បន្នមានគំរូសាលាជំនាន់ថ្មីសាកល្បងប្រមាណ ១១ សាលាដែលកំពុងដំណើរការនៅទូទាំងប្រទេសដោយមានគោលដៅពង្រីកគំរូដល់ ១០០ សាលានៅឆ្នាំ ២០២២ ។,បច្ចុប្បន្ន មាន គំរូ សាលា ជំនាន់ ថ្មី សាកល្បង ប្រមាណ ១១ សាលា កំពុង ដំណើរការ ទូទាំង ប្រទេស មាន គោលដៅ ពង្រីក គំរូ ១០០ សាលា ឆ្នាំ ២០២២,"['បច្ចុប្បន្ន', 'មាន', 'គំរូ', 'សាលា', 'ជំនាន់', 'ថ្មី', 'សាកល្បង', 'ប្រមាណ', '១១', 'សាលា', 'កំពុង', 'ដំណើរការ', 'ទូទាំង', 'ប្រទេស', 'មាន', 'គោលដៅ', 'ពង្រីក', 'គំរូ', '១០០', 'សាលា', 'ឆ្នាំ', '២០២២']",28,22
193,pair1,neutral,លោកផន សុភី រស់នៅសង្កាត់ ទឹកវិល ក្រុងសៀមរាប បានឱ្យដឹងថា លោកបានចាប់ផ្តើមការងារដាំដុះដំណាំកាកាវរយៈ ពេល២ឆ្នាំមកហើយ តាមរយៈការចុះកិច្ចសន្យាដាំដុះជាមួយក្រុមហ៊ុនមួយ ដែលប្រមូលទិញវិញនូវផ្លែកាកាវ ដែលលោក និងកសិករដទៃទៀតប្រមូលផលបាន ក្នុងតម្លៃមួយច្បាស់លាស់។,ផន សុភី រស់ សង្កាត់ ទឹក វិល ក្រុង សៀមរាប ឱ្យដឹង ចាប់ផ្តើម ការងារ ដាំដុះ ដំណាំ កាកាវរយៈ ២ឆ្នាំ មកហើយ តាមរយៈ ការចុះ កិច្ចសន្យា ដាំដុះ ក្រុមហ៊ុន ប្រមូល ទិញ វិញ នូវ ផ្លែ កាកាវ កសិករ ដទៃ ទៀត ប្រមូល ផល តម្លៃ ច្បាស់លាស់,"['ផន', 'សុភី', 'រស់', 'សង្កាត់', 'ទឹក', 'វិល', 'ក្រុង', 'សៀមរាប', 'ឱ្យដឹង', 'ចាប់ផ្តើម', 'ការងារ', 'ដាំដុះ', 'ដំណាំ', 'កាកាវរយៈ', '២ឆ្នាំ', 'មកហើយ', 'តាមរយៈ', 'ការចុះ', 'កិច្ចសន្យា', 'ដាំដុះ', 'ក្រុមហ៊ុន', 'ប្រមូល', 'ទិញ', 'វិញ', 'នូវ', 'ផ្លែ', 'កាកាវ', 'កសិករ', 'ដទៃ', 'ទៀត', 'ប្រមូល', 'ផល', 'តម្លៃ', 'ច្បាស់លាស់']",51,34
199,pair1,negative,គាត់ជិះកង់ឌុបគ្នាឆ្ងាយដែរពីទួលសង្កែទៅសាលាឥន្ទរទេវី សព្វថ្ងៃនេះកូនស្រីច្បងដែលគ្នាមានអាយុទើបតែ ១៣ ឆ្នាំ តែត្រូវមករ៉ាប់រងគ្រួសារទៅវិញ។,ជិះ កង់ ឌុប ឆ្ងាយ ទួល សង្កែ សាលា ឥន្ទរ ទេវី សព្វ ថ្ងៃ កូនស្រី ច្បង មាន អាយុ ទើបតែ ១៣ ឆ្នាំ រ៉ាប់រង គ្រួសារ វិញ,"['ជិះ', 'កង់', 'ឌុប', 'ឆ្ងាយ', 'ទួល', 'សង្កែ', 'សាលា', 'ឥន្ទរ', 'ទេវី', 'សព្វ', 'ថ្ងៃ', 'កូនស្រី', 'ច្បង', 'មាន', 'អាយុ', 'ទើបតែ', '១៣', 'ឆ្នាំ', 'រ៉ាប់រង', 'គ្រួសារ', 'វិញ']",34,21
200,pair1,positive,កែវភ្នែកមូលថ្លាសម្លឹងគេដោយក្តីសង្ឃឹមថានឹងបានឃើញអ្វីដែលហៅថាហទយវត្ថុនោះ,កែវភ្នែក មូល ថ្លា សម្លឹង ក្តីសង្ឃឹម ឃើញ អ្វី ហៅ ហទយ វត្ថុ,"['កែវភ្នែក', 'មូល', 'ថ្លា', 'សម្លឹង', 'ក្តីសង្ឃឹម', 'ឃើញ', 'អ្វី', 'ហៅ', 'ហទយ', 'វត្ថុ']",18,10
202,pair2,neutral,នេះជាការអះអាងរបស់អ្នកនាំពាក្យក្រសួងអប់រំ។,ការអះអាង អ្នកនាំពាក្យ ក្រសួង អប់រំ,"['ការអះអាង', 'អ្នកនាំពាក្យ', 'ក្រសួង', 'អប់រំ']",8,4
203,pair2,neutral,ថ្លែងតាមកាមេរ៉ា លោក Bastrykin បាននិយាយថា ក្រុមអ្នកស៊ើបអង្កេតបានបង្កើតផ្លូវដែលរថយន្តនោះបានធ្វើដំណើរ និងបុគ្គលដែលពាក់ព័ន្ធនឹងចលនារបស់វា។,ថ្លែង តាម កាមេរ៉ា Bastrykin និយាយ ក្រុម ស៊ើបអង្កេត បង្កើត ផ្លូវ រថយន្ត ធ្វើដំណើរ បុគ្គល ពាក់ព័ន្ធ ចលនា,"['ថ្លែង', 'តាម', 'កាមេរ៉ា', 'Bastrykin', 'និយាយ', 'ក្រុម', 'ស៊ើបអង្កេត', 'បង្កើត', 'ផ្លូវ', 'រថយន្ត', 'ធ្វើដំណើរ', 'បុគ្គល', 'ពាក់ព័ន្ធ', 'ចលនា']",28,14
204,pair2,positive,ជាចុងបញ្ចប់លោកយាយបានថ្លែងអំណរគុណចំពោះគម្រោងដែលបានជួយនិងគិតគូដល់ក្រុមគ្រួសាររបស់គាត់ឱ្យមានជីវភាពប្រសើរឡើងដូចថ្ងៃនេះហើយបានស្នើសុំឱ្យគម្រោងបន្តជួយនិងយកចិត្តទុកដាក់ចំពោះគ្រួសារដែលបានរងគ្រោះនិងងាយរងគ្រោះដទៃទៀតនៅក្នុងសហគមន៍របស់គាត់និងសហគមន៍ផ្សេងៗទៀតឱ្យមានភាពប្រសើរឡើងដូចជាគ្រួសាររបស់គាត់។,ចុងបញ្ចប់ លោកយាយ ថ្លែងអំណរគុណ គម្រោង ជួយ គិតគូ ក្រុមគ្រួសារ ឱ្យ មាន ជីវភាព ប្រសើរឡើង ថ្ងៃ ស្នើសុំ ឱ្យ គម្រោង បន្ត ជួយ យកចិត្តទុកដាក់ គ្រួសារ រងគ្រោះ ងាយ រងគ្រោះ ដទៃ ទៀត នៅក្នុង សហគមន៍ សហគមន៍ ផ្សេង ទៀត ឱ្យ មាន ភាពប្រសើរឡើង ដូចជា គ្រួសារ,"['ចុងបញ្ចប់', 'លោកយាយ', 'ថ្លែងអំណរគុណ', 'គម្រោង', 'ជួយ', 'គិតគូ', 'ក្រុមគ្រួសារ', 'ឱ្យ', 'មាន', 'ជីវភាព', 'ប្រសើរឡើង', 'ថ្ងៃ', 'ស្នើសុំ', 'ឱ្យ', 'គម្រោង', 'បន្ត', 'ជួយ', 'យកចិត្តទុកដាក់', 'គ្រួសារ', 'រងគ្រោះ', 'ងាយ', 'រងគ្រោះ', 'ដទៃ', 'ទៀត', 'នៅក្នុង', 'សហគមន៍', 'សហគមន៍', 'ផ្សេង', 'ទៀត', 'ឱ្យ', 'មាន', 'ភាពប្រសើរឡើង', 'ដូចជា', 'គ្រួសារ']",59,34
209,pair2,neutral,វាអាចនៅមានចំនួនតិចតួចបំផុត ហើយ ការទទួលទានចំនួន ៥ កែវ ឬ ច្រើនជាងនេះ អាចស្មើនិង កាហ្វេមានសារជាតិកាហ្វេអ៊ីនដែលទទួលទានរាល់ថ្ងៃចំនួន ១ កែវ។,មាន ចំនួន តិចតួច បំផុត ការទទួលទាន ចំនួន កែវ ច្រើន ជាង ស្មើ កាហ្វេ មាន សារជាតិ កាហ្វេអ៊ីន ទទួលទាន រាល់ ថ្ងៃ ចំនួន កែវ,"['មាន', 'ចំនួន', 'តិចតួច', 'បំផុត', 'ការទទួលទាន', 'ចំនួន', 'កែវ', 'ច្រើន', 'ជាង', 'ស្មើ', 'កាហ្វេ', 'មាន', 'សារជាតិ', 'កាហ្វេអ៊ីន', 'ទទួលទាន', 'រាល់', 'ថ្ងៃ', 'ចំនួន', 'កែវ']",31,19
210,pair2,neutral,ចំណូលដុលគឺជាតម្លៃទីផ្សារនៃផលិតផលទាំងអស់ដែលបានពីផលិតកម្មទាំងមូល,ចំណូល ដុល គឺជា តម្លៃ ទីផ្សារ នៃ ផលិតផល ទាំងអស់ ផលិតកម្ម ទាំងមូល,"['ចំណូល', 'ដុល', 'គឺជា', 'តម្លៃ', 'ទីផ្សារ', 'នៃ', 'ផលិតផល', 'ទាំងអស់', 'ផលិតកម្ម', 'ទាំងមូល']",13,10
211,pair2,neutral,កាលនោះខ្ញុំនៅចាំបានថា យើងទាំងអស់គ្នាបានធ្វើដំណើរតាមក្រុមហ៊ុនទេសចរណ៍មួយក្នុងថ្ងៃបុណ្យអុំទូក ដែលមានអ្នកទៅលេងសរុបចំនួន២៥នាក់ មានទាំងក្មេងតូចរហូតដស់អ៊ំប្រុស អ៊ំស្រីចាស់ៗ។,កាល ចាំ ទាំងអស់ ធ្វើដំណើរ តាម ក្រុមហ៊ុន ទេសចរណ៍ ថ្ងៃ បុណ្យ អុំ ទូក មាន លេង សរុប ចំនួន ២៥ នាក់ មាន ក្មេង តូច រហូតដស់ អ៊ំ ប្រុស អ៊ំ ស្រី ចាស់,"['កាល', 'ចាំ', 'ទាំងអស់', 'ធ្វើដំណើរ', 'តាម', 'ក្រុមហ៊ុន', 'ទេសចរណ៍', 'ថ្ងៃ', 'បុណ្យ', 'អុំ', 'ទូក', 'មាន', 'លេង', 'សរុប', 'ចំនួន', '២៥', 'នាក់', 'មាន', 'ក្មេង', 'តូច', 'រហូតដស់', 'អ៊ំ', 'ប្រុស', 'អ៊ំ', 'ស្រី', 'ចាស់']",42,26
213,pair2,neutral,ត្រូវចងចាំក្នុងចិត្តថាក្មេងៗមានក្រពះតូចជាងមនុស្សុពេញវ័យ ប៉ុន្តែត្រូវការថាមពលខ្ពស់ជាងមនុស្សពេញវ័យ។,ចងចាំ ចិត្ត ក្មេង មាន ក្រពះ តូច ជាង មនុស្សុ ពេញ វ័យ ប៉ុន្តែ ត្រូវការ ថាមពល ខ្ពស់ ជាង មនុស្ស ពេញ វ័យ,"['ចងចាំ', 'ចិត្ត', 'ក្មេង', 'មាន', 'ក្រពះ', 'តូច', 'ជាង', 'មនុស្សុ', 'ពេញ', 'វ័យ', 'ប៉ុន្តែ', 'ត្រូវការ', 'ថាមពល', 'ខ្ពស់', 'ជាង', 'មនុស្ស', 'ពេញ', 'វ័យ']",23,18
214,pair2,positive,នៅគ្រាដែលភិក្ខុអង្គនោះមកដល់ ព្រះអង្គក៏សម្តែងមាតុបោសកសូត្រ៤ ពោលសរសើរគុណមាតាបិតា។,គ្រា ភិក្ខុ អង្គ មកដល់ ព្រះអង្គ សម្តែង មាតុ បោសកសូត្រ ពោល សរសើរ គុណ មាតាបិតា,"['គ្រា', 'ភិក្ខុ', 'អង្គ', 'មកដល់', 'ព្រះអង្គ', 'សម្តែង', 'មាតុ', 'បោសកសូត្រ', 'ពោល', 'សរសើរ', 'គុណ', 'មាតាបិតា']",18,12
