id,pair,label,sentence,cleaned_text,tokens,n_tokens_raw,n_tokens_clean
345,pair2,negative,ខណ:ពេលខ្លះទម្ងន់នៃរឿងមិនល្អដែលចូលមកប៉ះអារម្មណ៍អ្នកផ្ទួនៗ ហើយធ្ងន់ធ្ងរពេក អ្នកក៏ពិបាកនឹងគេចវេស ហើយសម្រួលអារម្មណ៍អោយមកប្រក្រតីវិញបានដោយងាយឡើយ,ខណ ខ្លះ ទម្ងន់ នៃ រឿង មិន ល្អ ចូលមក ប៉ះ អារម្មណ៍ ផ្ទួន ធ្ងន់ធ្ងរ ពេក ពិបាក គេចវេស សម្រួល អារម្មណ៍ អោយ ប្រក្រតី វិញ ងាយ ឡើយ,"['ខណ', 'ខ្លះ', 'ទម្ងន់', 'នៃ', 'រឿង', 'មិន', 'ល្អ', 'ចូលមក', 'ប៉ះ', 'អារម្មណ៍', 'ផ្ទួន', 'ធ្ងន់ធ្ងរ', 'ពេក', 'ពិបាក', 'គេចវេស', 'សម្រួល', 'អារម្មណ៍', 'អោយ', 'ប្រក្រតី', 'វិញ', 'ងាយ', 'ឡើយ']",34,22
502,pair3,negative,ដីស្រែទាំងអស់ គឺជាកម្មសិទ្ធិរបស់អង្គការ និងប្រជាជនត្រូវបានបង្ខំឲ្យធ្វើស្រែតាមបញ្ជារបស់ថ្នាក់លើដោយគ្មានការប្រកែកតវ៉ាបានទេ,ដី ស្រែ ទាំងអស់ គឺជា កម្មសិទ្ធិ អង្គការ ប្រជាជន ត្រូវបាន បង្ខំ ឲ្យ ធ្វើ ស្រែ តាម បញ្ជា ថ្នាក់ គ្មាន ការប្រកែក តវ៉ា,"['ដី', 'ស្រែ', 'ទាំងអស់', 'គឺជា', 'កម្មសិទ្ធិ', 'អង្គការ', 'ប្រជាជន', 'ត្រូវបាន', 'បង្ខំ', 'ឲ្យ', 'ធ្វើ', 'ស្រែ', 'តាម', 'បញ្ជា', 'ថ្នាក់', 'គ្មាន', 'ការប្រកែក', 'តវ៉ា']",25,18
138,pair1,positive,តំបន់រមណីយដ្ឋានអង្គរដែលបានចុះបញ្ជីបេតិកភណ្ឌពិភពលោក នេះមានផ្ទៃដី ៤០១ គីឡូម៉ែត្រក្រឡាដែលជាផ្ទៃដីត្រូវរក្សាការពារដាច់ខាតដោយចែកចេញជាបីតំបន់ធំៗ ៕,តំបន់ រមណីយដ្ឋាន អង្គរ ចុះបញ្ជី បេតិកភណ្ឌ ពិភពលោក មាន ផ្ទៃដី ៤០១ គីឡូម៉ែត្រ ក្រឡា ផ្ទៃដី រក្សា ការពារ ដាច់ខាត ចែកចេញ បី តំបន់ ធំ,"['តំបន់', 'រមណីយដ្ឋាន', 'អង្គរ', 'ចុះបញ្ជី', 'បេតិកភណ្ឌ', 'ពិភពលោក', 'មាន', 'ផ្ទៃដី', '៤០១', 'គីឡូម៉ែត្រ', 'ក្រឡា', 'ផ្ទៃដី', 'រក្សា', 'ការពារ', 'ដាច់ខាត', 'ចែកចេញ', 'បី', 'តំបន់', 'ធំ']",29,19
125,pair1,positive,ជារៀងរាល់ឆ្នាំកូនចៅតែងនាំគ្នាសែនព្រេន និងបង្សុកូលនៅវត្ត ឬចេតិយឳពុកម្តាយខ្លួន ដើម្បីជាការរំលឹកគុណចំពោះលោក។,ជារៀងរាល់ ឆ្នាំ កូន ចៅ តែង នាំគ្នា សែន ព្រេន បង្សុកូល វត្ត ចេតិយ ឳពុក ម្តាយ ខ្លួន ការរំលឹក គុណ,"['ជារៀងរាល់', 'ឆ្នាំ', 'កូន', 'ចៅ', 'តែង', 'នាំគ្នា', 'សែន', 'ព្រេន', 'បង្សុកូល', 'វត្ត', 'ចេតិយ', 'ឳពុក', 'ម្តាយ', 'ខ្លួន', 'ការរំលឹក', 'គុណ']",24,16
339,pair2,neutral,ជុំវិញបញ្ហារនេះដែរ ភ្នាក់ងារកាសែតកោះសន្តិភាពប្រចាំខេត្តកណ្តាល ទំនាក់ទំនងទៅលោកវរសេនីយ៍ឯក ព្រុំ សំណាង អធិការនគរបាលស្រុកកៀនស្វាយ តែទូរស័ព្ទចូលគ្មានអ្នកទទួល ។,ជុំវិញ បញ្ហា ភ្នាក់ងារ កាសែត កោះសន្តិភាព ប្រចាំ ខេត្ត កណ្តាល ទំនាក់ទំនង វរសេនីយ៍ ឯក ព្រុំ សំណាង អធិការ នគរបាល ស្រុក កៀនស្វាយ ទូរស័ព្ទ ចូល គ្មាន អ្នកទទួល,"['ជុំវិញ', 'បញ្ហា', 'ភ្នាក់ងារ', 'កាសែត', 'កោះសន្តិភាព', 'ប្រចាំ', 'ខេត្ត', 'កណ្តាល', 'ទំនាក់ទំនង', 'វរសេនីយ៍', 'ឯក', 'ព្រុំ', 'សំណាង', 'អធិការ', 'នគរបាល', 'ស្រុក', 'កៀនស្វាយ', 'ទូរស័ព្ទ', 'ចូល', 'គ្មាន', 'អ្នកទទួល']",28,21
122,pair1,positive,ខណៈ ក្រុមហ៊ុន Izvestia នៅសប្តាហ៍នេះបានបង្ហាញថា ការលក់អាចបន្តនៅក្នុងខែតុលាជាមួយនឹងការផ្គត់ផ្គង់ឧបករណ៍ដល់អ្នកលក់រាយ និងបើកដំណើរការហាងអនឡាញរបស់ខ្លួនជាផ្លូវការ៕,ខណៈ ក្រុមហ៊ុន Izvestia សប្តាហ៍ បង្ហាញ ការលក់ បន្ត នៅក្នុង ខែតុលា ជាមួយនឹង ការផ្គត់ផ្គង់ ឧបករណ៍ អ្នកលក់ រាយ បើក ដំណើរការ ហាង អនឡាញ ខ្លួន ផ្លូវការ,"['ខណៈ', 'ក្រុមហ៊ុន', 'Izvestia', 'សប្តាហ៍', 'បង្ហាញ', 'ការលក់', 'បន្ត', 'នៅក្នុង', 'ខែតុលា', 'ជាមួយនឹង', 'ការផ្គត់ផ្គង់', 'ឧបករណ៍', 'អ្នកលក់', 'រាយ', 'បើក', 'ដំណើរការ', 'ហាង', 'អនឡាញ', 'ខ្លួន', 'ផ្លូវការ']",30,20
148,pair1,neutral,ថ្មពិលដែលយើងប្រើសព្វថ្ងៃនេះមានច្រើនប្រភេទ។,ថ្ម ពិល ប្រើ សព្វ ថ្ងៃ មាន ច្រើន ប្រភេទ,"['ថ្ម', 'ពិល', 'ប្រើ', 'សព្វ', 'ថ្ងៃ', 'មាន', 'ច្រើន', 'ប្រភេទ']",12,8
460,pair3,neutral,គួររំលឹកដែរថា រាជរដ្ឋាភិបាលកម្ពុជា បានសម្រេចឱ្យមានការប្រមូលពន្ធអាករលើរថយន្តគ្មានពន្ធ មានស្រាប់ក្នុងប្រទេស ជ្រកក្រោមផ្លាកលេខផ្សេងៗ ចាប់ពីខែកញ្ញា ឆ្នាំ២០២១ និងបញ្ចប់ត្រឹមថ្ងៃទី៣០ ខែមិថុនា ឆ្នាំ២០២២។,គួរ រំលឹក រាជ រដ្ឋាភិបាល កម្ពុជា សម្រេច ឱ្យ មាន ការប្រមូល ពន្ធ អាករ រថយន្ត គ្មាន ពន្ធ មាន ស្រាប់ ប្រទេស ជ្រក ផ្លាកលេខ ផ្សេង ចាប់ពី ខែកញ្ញា ឆ្នាំ ២០២១ បញ្ចប់ ត្រឹម ថ្ងៃទី៣០ ខែមិថុនា ឆ្នាំ ២០២២,"['គួរ', 'រំលឹក', 'រាជ', 'រដ្ឋាភិបាល', 'កម្ពុជា', 'សម្រេច', 'ឱ្យ', 'មាន', 'ការប្រមូល', 'ពន្ធ', 'អាករ', 'រថយន្ត', 'គ្មាន', 'ពន្ធ', 'មាន', 'ស្រាប់', 'ប្រទេស', 'ជ្រក', 'ផ្លាកលេខ', 'ផ្សេង', 'ចាប់ពី', 'ខែកញ្ញា', 'ឆ្នាំ', '២០២១', 'បញ្ចប់', 'ត្រឹម', 'ថ្ងៃទី៣០', 'ខែមិថុនា', 'ឆ្នាំ', '២០២២']",39,30
96,pair1,negative,សូមរំលឹកផងដែរថា កាលពីថ្ងៃទី៨ ខែតុលា ឆ្នាំ២០២២ លោក វេង សាខុន ត្រូវបានព្រះករុណា ព្រះបាទសម្តេច ព្រះបរមនាថ នរោត្តម សីហមុនី ព្រះមហាក្សត្រនៃកម្ពុជា បានចេញព្រះរាជក្រឹត្យបញ្ចប់មុខតំណែងលោក វេង សាខុន ពីរដ្ឋមន្រតីក្រសួងកសិកម្ម រុក្ខាប្រមាញ់ និងនេសាទ...៕,សូម រំលឹក ផងដែរ កាលពី ថ្ងៃទី ខែតុលា ឆ្នាំ ២០២២ វេង សាខុន ត្រូវបាន ព្រះករុណា ព្រះបាទ សម្តេច ព្រះបរម នាថ នរោត្តម សីហមុនី ព្រះមហាក្សត្រ នៃ កម្ពុជា ចេញ ព្រះរាជ ក្រឹត្យ បញ្ចប់ មុខតំណែង វេង សាខុន រដ្ឋមន្រតី ក្រសួង កសិកម្ម រុក្ខា ប្រមាញ់ នេសាទ,"['សូម', 'រំលឹក', 'ផងដែរ', 'កាលពី', 'ថ្ងៃទី', 'ខែតុលា', 'ឆ្នាំ', '២០២២', 'វេង', 'សាខុន', 'ត្រូវបាន', 'ព្រះករុណា', 'ព្រះបាទ', 'សម្តេច', 'ព្រះបរម', 'នាថ', 'នរោត្តម', 'សីហមុនី', 'ព្រះមហាក្សត្រ', 'នៃ', 'កម្ពុជា', 'ចេញ', 'ព្រះរាជ', 'ក្រឹត្យ', 'បញ្ចប់', 'មុខតំណែង', 'វេង', 'សាខុន', 'រដ្ឋមន្រតី', 'ក្រសួង', 'កសិកម្ម', 'រុក្ខា', 'ប្រមាញ់', 'នេសាទ']",43,34
362,pair2,neutral,នេះបើតាមរបាយការណ៍សង្ខេបចុងក្រោយរបស់ CIVICUS ចេញផ្សាយនៅក្នុងសប្តាហ៍នេះ។,តាម របាយការណ៍ សង្ខេប ចុងក្រោយ CIVICUS ចេញផ្សាយ នៅក្នុង សប្តាហ៍,"['តាម', 'របាយការណ៍', 'សង្ខេប', 'ចុងក្រោយ', 'CIVICUS', 'ចេញផ្សាយ', 'នៅក្នុង', 'សប្តាហ៍']",13,8
253,pair2,positive,បើដូច្នេះ បងសុភាទន្សាយអាណិតជួយដោះទុក្ខអស់បងប្អូនខ្ញុំ ឲ្យបានរួចពីភ័យម្តងនេះ នឹងបានល្បីកេរ្តិ៍ឈ្មោះតទៅ អស់យើងនឹងតបគុណបងសុភាទន្សាយឯង យើងមិនភ្លេចគុណដរាបដល់អស់ជីវិត ។,ដូច្នេះ បង សុភាទ ន្សាយ អាណិត ជួយ ដោះ ទុក្ខ អស់ បងប្អូន ឲ្យបាន ភ័យ ម្តង ល្បី កេរ្តិ៍ឈ្មោះ អស់ តប គុណ បង សុភា ទន្សាយ ឯង មិន ភ្លេច គុណ ដរាប អស់ ជីវិត,"['ដូច្នេះ', 'បង', 'សុភាទ', 'ន្សាយ', 'អាណិត', 'ជួយ', 'ដោះ', 'ទុក្ខ', 'អស់', 'បងប្អូន', 'ឲ្យបាន', 'ភ័យ', 'ម្តង', 'ល្បី', 'កេរ្តិ៍ឈ្មោះ', 'អស់', 'តប', 'គុណ', 'បង', 'សុភា', 'ទន្សាយ', 'ឯង', 'មិន', 'ភ្លេច', 'គុណ', 'ដរាប', 'អស់', 'ជីវិត']",42,28
